sensor_id;sensor_type;location;lat;lon;timestamp;value_type;value
4855;pms5003;3629;6.428;3.435;2023-12-13T23:50:44.422258+00:00;P0;26.33
4856;DHT22;3629;6.428;3.435;2023-12-13T23:50:57.450680+00:00;humidity;67.60
4856;DHT22;3629;6.428;3.435;2023-12-13T23:50:57.450680+00:00;temperature;29.90
4855;pms5003;3629;6.428;3.435;2023-12-13T23:55:02.898444+00:00;P2;37.77
4855;pms5003;3629;6.428;3.435;2023-12-13T23:55:02.898444+00:00;P1;47.54
4855;pms5003;3629;6.428;3.435;2023-12-13T23:55:02.898444+00:00;P0;25.31
4856;DHT22;3629;6.428;3.435;2023-12-13T23:55:16.287458+00:00;humidity;67.50
4856;DHT22;3629;6.428;3.435;2023-12-13T23:55:16.287458+00:00;temperature;29.90
4855;pms5003;3629;6.428;3.435;2023-12-13T23:56:06.918184+00:00;P2;41.00
4855;pms5003;3629;6.428;3.435;2023-12-13T23:56:06.918184+00:00;P1;57.00
4855;pms5003;3629;6.428;3.435;2023-12-13T23:56:06.918184+00:00;P0;26.33
4856;DHT22;3629;6.428;3.435;2023-12-13T23:56:20.060832+00:00;humidity;67.70
4856;DHT22;3629;6.428;3.435;2023-12-13T23:56:20.060832+00:00;temperature;29.90
4855;pms5003;3629;6.428;3.435;2023-12-14T00:00:27.544373+00:00;P2;40.55
4855;pms5003;3629;6.428;3.435;2023-12-14T00:00:27.544373+00:00;P1;52.00
4855;pms5003;3629;6.428;3.435;2023-12-14T00:00:27.544373+00:00;P0;27.36
4856;DHT22;3629;6.428;3.435;2023-12-14T00:00:40.666838+00:00;humidity;67.90
4856;DHT22;3629;6.428;3.435;2023-12-14T00:00:40.666838+00:00;temperature;29.80
4855;pms5003;3629;6.428;3.435;2023-12-14T00:01:31.403535+00:00;P2;42.00
4855;pms5003;3629;6.428;3.435;2023-12-14T00:01:31.403535+00:00;P1;54.25
4855;pms5003;3629;6.428;3.435;2023-12-14T00:01:31.403535+00:00;P0;26.50
4856;DHT22;3629;6.428;3.435;2023-12-14T00:01:44.537628+00:00;humidity;68.30
4856;DHT22;3629;6.428;3.435;2023-12-14T00:01:44.537628+00:00;temperature;29.80
4855;pms5003;3629;6.428;3.435;2023-12-14T00:05:50.364137+00:00;P2;41.07
4855;pms5003;3629;6.428;3.435;2023-12-14T00:05:50.364137+00:00;P1;52.93
4855;pms5003;3629;6.428;3.435;2023-12-14T00:05:50.364137+00:00;P0;27.14
4856;DHT22;3629;6.428;3.435;2023-12-14T00:06:03.530804+00:00;humidity;68.20
4856;DHT22;3629;6.428;3.435;2023-12-14T00:06:03.530804+00:00;temperature;29.80
4855;pms5003;3629;6.428;3.435;2023-12-14T00:06:54.266437+00:00;P2;42.67
4855;pms5003;3629;6.428;3.435;2023-12-14T00:06:54.266437+00:00;P1;55.33
4855;pms5003;3629;6.428;3.435;2023-12-14T00:06:54.266437+00:00;P0;29.00
4856;DHT22;3629;6.428;3.435;2023-12-14T00:07:07.436141+00:00;humidity;68.20
4856;DHT22;3629;6.428;3.435;2023-12-14T00:07:07.436141+00:00;temperature;29.70
4855;pms5003;3629;6.428;3.435;2023-12-14T00:11:13.524277+00:00;P2;40.00
4855;pms5003;3629;6.428;3.435;2023-12-14T00:11:13.524277+00:00;P1;51.10
4855;pms5003;3629;6.428;3.435;2023-12-14T00:11:13.524277+00:00;P0;27.70
4856;DHT22;3629;6.428;3.435;2023-12-14T00:11:26.601286+00:00;humidity;68.60
4856;DHT22;3629;6.428;3.435;2023-12-14T00:11:26.601286+00:00;temperature;29.70
4855;pms5003;3629;6.428;3.435;2023-12-14T00:12:17.366132+00:00;P2;42.00
4855;pms5003;3629;6.428;3.435;2023-12-14T00:12:17.366132+00:00;P1;53.50
4855;pms5003;3629;6.428;3.435;2023-12-14T00:12:17.366132+00:00;P0;28.00
4856;DHT22;3629;6.428;3.435;2023-12-14T00:12:30.509810+00:00;humidity;68.80
4856;DHT22;3629;6.428;3.435;2023-12-14T00:12:30.509810+00:00;temperature;29.70
4855;pms5003;3629;6.428;3.435;2023-12-14T00:16:36.438655+00:00;P2;43.70
4855;pms5003;3629;6.428;3.435;2023-12-14T00:16:36.438655+00:00;P1;55.50
4855;pms5003;3629;6.428;3.435;2023-12-14T00:16:36.438655+00:00;P0;28.40
4856;DHT22;3629;6.428;3.435;2023-12-14T00:16:49.468537+00:00;humidity;69.50
4856;DHT22;3629;6.428;3.435;2023-12-14T00:16:49.468537+00:00;temperature;29.70
4855;pms5003;3629;6.428;3.435;2023-12-14T00:17:41.115336+00:00;P2;44.00
4855;pms5003;3629;6.428;3.435;2023-12-14T00:17:41.115336+00:00;P1;56.00
4855;pms5003;3629;6.428;3.435;2023-12-14T00:17:41.115336+00:00;P0;30.75
4855;pms5003;3629;6.428;3.435;2023-12-14T00:21:08.788900+00:00;P2;43.07
4855;pms5003;3629;6.428;3.435;2023-12-14T00:21:08.788900+00:00;P1;57.50
4855;pms5003;3629;6.428;3.435;2023-12-14T00:21:08.788900+00:00;P0;28.71
4856;DHT22;3629;6.428;3.435;2023-12-14T00:21:21.919516+00:00;humidity;68.50
4856;DHT22;3629;6.428;3.435;2023-12-14T00:21:21.919516+00:00;temperature;29.70
4855;pms5003;3629;6.428;3.435;2023-12-14T00:22:13.038379+00:00;P2;44.00
4855;pms5003;3629;6.428;3.435;2023-12-14T00:22:13.038379+00:00;P1;56.00
4855;pms5003;3629;6.428;3.435;2023-12-14T00:22:13.038379+00:00;P0;29.00
4855;pms5003;3629;6.428;3.435;2023-12-14T00:25:40.696436+00:00;P2;43.25
4855;pms5003;3629;6.428;3.435;2023-12-14T00:25:40.696436+00:00;P1;57.00
4855;pms5003;3629;6.428;3.435;2023-12-14T00:25:40.696436+00:00;P0;28.75
4856;DHT22;3629;6.428;3.435;2023-12-14T00:25:56.052779+00:00;humidity;69.10
4856;DHT22;3629;6.428;3.435;2023-12-14T00:25:56.052779+00:00;temperature;29.70
4855;pms5003;3629;6.428;3.435;2023-12-14T00:30:01.880577+00:00;P2;48.50
4855;pms5003;3629;6.428;3.435;2023-12-14T00:30:01.880577+00:00;P1;63.25
4855;pms5003;3629;6.428;3.435;2023-12-14T00:30:01.880577+00:00;P0;32.63
4856;DHT22;3629;6.428;3.435;2023-12-14T00:30:15.056343+00:00;humidity;68.80
4856;DHT22;3629;6.428;3.435;2023-12-14T00:30:15.056343+00:00;temperature;29.60
4855;pms5003;3629;6.428;3.435;2023-12-14T00:31:06.031830+00:00;P2;46.33
4855;pms5003;3629;6.428;3.435;2023-12-14T00:31:06.031830+00:00;P1;60.67
4855;pms5003;3629;6.428;3.435;2023-12-14T00:31:06.031830+00:00;P0;32.00
4856;DHT22;3629;6.428;3.435;2023-12-14T00:31:19.168408+00:00;humidity;68.60
4856;DHT22;3629;6.428;3.435;2023-12-14T00:31:19.168408+00:00;temperature;29.60
4855;pms5003;3629;6.428;3.435;2023-12-14T00:35:24.879383+00:00;P2;49.75
4855;pms5003;3629;6.428;3.435;2023-12-14T00:35:24.879383+00:00;P1;65.08
4855;pms5003;3629;6.428;3.435;2023-12-14T00:35:24.879383+00:00;P0;32.75
4856;DHT22;3629;6.428;3.435;2023-12-14T00:35:38.000937+00:00;humidity;68.50
4856;DHT22;3629;6.428;3.435;2023-12-14T00:35:38.000937+00:00;temperature;29.60
4855;pms5003;3629;6.428;3.435;2023-12-14T00:36:28.818669+00:00;P2;48.67
4855;pms5003;3629;6.428;3.435;2023-12-14T00:36:28.818669+00:00;P1;63.67
4855;pms5003;3629;6.428;3.435;2023-12-14T00:36:28.818669+00:00;P0;31.33
4856;DHT22;3629;6.428;3.435;2023-12-14T00:36:41.926831+00:00;humidity;68.70
4856;DHT22;3629;6.428;3.435;2023-12-14T00:36:41.926831+00:00;temperature;29.60
4855;pms5003;3629;6.428;3.435;2023-12-14T00:40:47.654964+00:00;P2;50.63
4855;pms5003;3629;6.428;3.435;2023-12-14T00:40:47.654964+00:00;P1;66.62
4855;pms5003;3629;6.428;3.435;2023-12-14T00:40:47.654964+00:00;P0;33.00
4856;DHT22;3629;6.428;3.435;2023-12-14T00:41:00.687179+00:00;humidity;68.60
4856;DHT22;3629;6.428;3.435;2023-12-14T00:41:00.687179+00:00;temperature;29.60
4855;pms5003;3629;6.428;3.435;2023-12-14T00:41:51.798889+00:00;P2;50.50
4855;pms5003;3629;6.428;3.435;2023-12-14T00:41:51.798889+00:00;P1;67.00
4855;pms5003;3629;6.428;3.435;2023-12-14T00:41:51.798889+00:00;P0;33.00
4856;DHT22;3629;6.428;3.435;2023-12-14T00:42:04.957503+00:00;humidity;68.80
4856;DHT22;3629;6.428;3.435;2023-12-14T00:42:04.957503+00:00;temperature;29.60
4855;pms5003;3629;6.428;3.435;2023-12-14T00:46:10.648938+00:00;P2;50.60
4855;pms5003;3629;6.428;3.435;2023-12-14T00:46:10.648938+00:00;P1;66.60
4855;pms5003;3629;6.428;3.435;2023-12-14T00:46:10.648938+00:00;P0;33.30
4856;DHT22;3629;6.428;3.435;2023-12-14T00:46:23.721733+00:00;humidity;68.70
4856;DHT22;3629;6.428;3.435;2023-12-14T00:46:23.721733+00:00;temperature;29.60
4855;pms5003;3629;6.428;3.435;2023-12-14T00:50:29.499869+00:00;P2;50.42
4855;pms5003;3629;6.428;3.435;2023-12-14T00:50:29.499869+00:00;P1;65.67
4855;pms5003;3629;6.428;3.435;2023-12-14T00:50:29.499869+00:00;P0;33.58
4856;DHT22;3629;6.428;3.435;2023-12-14T00:50:42.560594+00:00;humidity;68.90
4856;DHT22;3629;6.428;3.435;2023-12-14T00:50:42.560594+00:00;temperature;29.60
4855;pms5003;3629;6.428;3.435;2023-12-14T00:54:48.023511+00:00;P2;51.08
4855;pms5003;3629;6.428;3.435;2023-12-14T00:54:48.023511+00:00;P1;65.92
4855;pms5003;3629;6.428;3.435;2023-12-14T00:54:48.023511+00:00;P0;34.08
4856;DHT22;3629;6.428;3.435;2023-12-14T00:55:01.167453+00:00;humidity;69.00
4856;DHT22;3629;6.428;3.435;2023-12-14T00:55:01.167453+00:00;temperature;29.60
4855;pms5003;3629;6.428;3.435;2023-12-14T00:55:52.407458+00:00;P2;53.00
4855;pms5003;3629;6.428;3.435;2023-12-14T00:55:52.407458+00:00;P1;68.80
4855;pms5003;3629;6.428;3.435;2023-12-14T00:55:52.407458+00:00;P0;34.80
4855;pms5003;3629;6.428;3.435;2023-12-14T00:59:20.016953+00:00;P2;50.17
4855;pms5003;3629;6.428;3.435;2023-12-14T00:59:20.016953+00:00;P1;65.08
4855;pms5003;3629;6.428;3.435;2023-12-14T00:59:20.016953+00:00;P0;34.25
4856;DHT22;3629;6.428;3.435;2023-12-14T00:59:33.182024+00:00;humidity;69.20
4856;DHT22;3629;6.428;3.435;2023-12-14T00:59:33.182024+00:00;temperature;29.60
4855;pms5003;3629;6.428;3.435;2023-12-14T01:00:23.945958+00:00;P2;52.00
4855;pms5003;3629;6.428;3.435;2023-12-14T01:00:23.945958+00:00;P1;66.00
4855;pms5003;3629;6.428;3.435;2023-12-14T01:00:23.945958+00:00;P0;34.50
4856;DHT22;3629;6.428;3.435;2023-12-14T01:00:37.162916+00:00;humidity;69.50
4856;DHT22;3629;6.428;3.435;2023-12-14T01:00:37.162916+00:00;temperature;29.50
4855;pms5003;3629;6.428;3.435;2023-12-14T01:04:43.176482+00:00;P2;50.20
4855;pms5003;3629;6.428;3.435;2023-12-14T01:04:43.176482+00:00;P1;67.60
4855;pms5003;3629;6.428;3.435;2023-12-14T01:04:43.176482+00:00;P0;33.30
4856;DHT22;3629;6.428;3.435;2023-12-14T01:04:56.303500+00:00;humidity;69.50
4856;DHT22;3629;6.428;3.435;2023-12-14T01:04:56.303500+00:00;temperature;29.50
4855;pms5003;3629;6.428;3.435;2023-12-14T01:05:47.135749+00:00;P2;50.67
4855;pms5003;3629;6.428;3.435;2023-12-14T01:05:47.135749+00:00;P1;64.00
4855;pms5003;3629;6.428;3.435;2023-12-14T01:05:47.135749+00:00;P0;34.00
4856;DHT22;3629;6.428;3.435;2023-12-14T01:06:00.333830+00:00;humidity;69.90
4856;DHT22;3629;6.428;3.435;2023-12-14T01:06:00.333830+00:00;temperature;29.50
4855;pms5003;3629;6.428;3.435;2023-12-14T01:10:06.039944+00:00;P2;48.36
4855;pms5003;3629;6.428;3.435;2023-12-14T01:10:06.039944+00:00;P1;62.73
4855;pms5003;3629;6.428;3.435;2023-12-14T01:10:06.039944+00:00;P0;32.18
4856;DHT22;3629;6.428;3.435;2023-12-14T01:10:19.099994+00:00;humidity;69.70
4856;DHT22;3629;6.428;3.435;2023-12-14T01:10:19.099994+00:00;temperature;29.50
4855;pms5003;3629;6.428;3.435;2023-12-14T01:14:24.580774+00:00;P2;49.00
4855;pms5003;3629;6.428;3.435;2023-12-14T01:14:24.580774+00:00;P1;64.82
4855;pms5003;3629;6.428;3.435;2023-12-14T01:14:24.580774+00:00;P0;33.00
4856;DHT22;3629;6.428;3.435;2023-12-14T01:14:37.725393+00:00;humidity;70.00
4856;DHT22;3629;6.428;3.435;2023-12-14T01:14:37.725393+00:00;temperature;29.50
4855;pms5003;3629;6.428;3.435;2023-12-14T01:15:28.718552+00:00;P2;49.00
4855;pms5003;3629;6.428;3.435;2023-12-14T01:15:28.718552+00:00;P1;63.50
4855;pms5003;3629;6.428;3.435;2023-12-14T01:15:28.718552+00:00;P0;33.50
4855;pms5003;3629;6.428;3.435;2023-12-14T01:18:56.312317+00:00;P2;53.82
4855;pms5003;3629;6.428;3.435;2023-12-14T01:18:56.312317+00:00;P1;71.18
4855;pms5003;3629;6.428;3.435;2023-12-14T01:18:56.312317+00:00;P0;38.45
4856;DHT22;3629;6.428;3.435;2023-12-14T01:19:09.448123+00:00;humidity;70.30
4856;DHT22;3629;6.428;3.435;2023-12-14T01:19:09.448123+00:00;temperature;29.50
4855;pms5003;3629;6.428;3.435;2023-12-14T01:20:00.166286+00:00;P2;63.00
4855;pms5003;3629;6.428;3.435;2023-12-14T01:20:00.166286+00:00;P1;74.40
4855;pms5003;3629;6.428;3.435;2023-12-14T01:20:00.166286+00:00;P0;43.20
4855;pms5003;3629;6.428;3.435;2023-12-14T01:23:28.079274+00:00;P2;73.71
4855;pms5003;3629;6.428;3.435;2023-12-14T01:23:28.079274+00:00;P1;82.36
4855;pms5003;3629;6.428;3.435;2023-12-14T01:23:28.079274+00:00;P0;51.36
4856;DHT22;3629;6.428;3.435;2023-12-14T01:23:41.130838+00:00;humidity;74.20
4856;DHT22;3629;6.428;3.435;2023-12-14T01:23:41.130838+00:00;temperature;29.40
4855;pms5003;3629;6.428;3.435;2023-12-14T01:27:46.838391+00:00;P2;79.57
4855;pms5003;3629;6.428;3.435;2023-12-14T01:27:46.838391+00:00;P1;88.71
4855;pms5003;3629;6.428;3.435;2023-12-14T01:27:46.838391+00:00;P0;56.29
4856;DHT22;3629;6.428;3.435;2023-12-14T01:27:59.965665+00:00;humidity;76.10
4856;DHT22;3629;6.428;3.435;2023-12-14T01:27:59.965665+00:00;temperature;29.20
4855;pms5003;3629;6.428;3.435;2023-12-14T01:28:50.860074+00:00;P2;81.00
4855;pms5003;3629;6.428;3.435;2023-12-14T01:28:50.860074+00:00;P1;85.33
4855;pms5003;3629;6.428;3.435;2023-12-14T01:28:50.860074+00:00;P0;58.00
4856;DHT22;3629;6.428;3.435;2023-12-14T01:29:03.991452+00:00;humidity;76.70
4856;DHT22;3629;6.428;3.435;2023-12-14T01:29:03.991452+00:00;temperature;29.10
4855;pms5003;3629;6.428;3.435;2023-12-14T01:33:09.774061+00:00;P2;94.14
4855;pms5003;3629;6.428;3.435;2023-12-14T01:33:09.774061+00:00;P1;105.29
4855;pms5003;3629;6.428;3.435;2023-12-14T01:33:09.774061+00:00;P0;66.57
4856;DHT22;3629;6.428;3.435;2023-12-14T01:33:22.803744+00:00;humidity;77.80
4856;DHT22;3629;6.428;3.435;2023-12-14T01:33:22.803744+00:00;temperature;29.10
4855;pms5003;3629;6.428;3.435;2023-12-14T01:40:05.667936+00:00;P2;108.25
4855;pms5003;3629;6.428;3.435;2023-12-14T01:40:05.667936+00:00;P1;120.50
4855;pms5003;3629;6.428;3.435;2023-12-14T01:40:05.667936+00:00;P0;76.17
4856;DHT22;3629;6.428;3.435;2023-12-14T01:40:18.689775+00:00;humidity;77.60
4856;DHT22;3629;6.428;3.435;2023-12-14T01:40:18.689775+00:00;temperature;28.90
4855;pms5003;3629;6.428;3.435;2023-12-14T01:44:24.142512+00:00;P2;124.25
4855;pms5003;3629;6.428;3.435;2023-12-14T01:44:24.142512+00:00;P1;141.37
4855;pms5003;3629;6.428;3.435;2023-12-14T01:44:24.142512+00:00;P0;87.50
4856;DHT22;3629;6.428;3.435;2023-12-14T01:44:37.531306+00:00;humidity;76.60
4856;DHT22;3629;6.428;3.435;2023-12-14T01:44:37.531306+00:00;temperature;28.80
4855;pms5003;3629;6.428;3.435;2023-12-14T01:45:28.232129+00:00;P2;133.00
4855;pms5003;3629;6.428;3.435;2023-12-14T01:45:28.232129+00:00;P1;145.00
4855;pms5003;3629;6.428;3.435;2023-12-14T01:45:28.232129+00:00;P0;93.00
4856;DHT22;3629;6.428;3.435;2023-12-14T01:45:41.370186+00:00;humidity;76.10
4856;DHT22;3629;6.428;3.435;2023-12-14T01:45:41.370186+00:00;temperature;28.70
4855;pms5003;3629;6.428;3.435;2023-12-14T01:49:47.023650+00:00;P2;138.18
4855;pms5003;3629;6.428;3.435;2023-12-14T01:49:47.023650+00:00;P1;154.91
4855;pms5003;3629;6.428;3.435;2023-12-14T01:49:47.023650+00:00;P0;94.73
4856;DHT22;3629;6.428;3.435;2023-12-14T01:50:00.335232+00:00;humidity;76.00
4856;DHT22;3629;6.428;3.435;2023-12-14T01:50:00.335232+00:00;temperature;28.70
4855;pms5003;3629;6.428;3.435;2023-12-14T01:50:51.093916+00:00;P2;135.67
4855;pms5003;3629;6.428;3.435;2023-12-14T01:50:51.093916+00:00;P1;147.00
4855;pms5003;3629;6.428;3.435;2023-12-14T01:50:51.093916+00:00;P0;93.00
4856;DHT22;3629;6.428;3.435;2023-12-14T01:51:04.284433+00:00;humidity;75.50
4856;DHT22;3629;6.428;3.435;2023-12-14T01:51:04.284433+00:00;temperature;28.70
4855;pms5003;3629;6.428;3.435;2023-12-14T01:55:09.963000+00:00;P2;139.31
4855;pms5003;3629;6.428;3.435;2023-12-14T01:55:09.963000+00:00;P1;152.77
4855;pms5003;3629;6.428;3.435;2023-12-14T01:55:09.963000+00:00;P0;96.69
4856;DHT22;3629;6.428;3.435;2023-12-14T01:55:23.018971+00:00;humidity;75.60
4856;DHT22;3629;6.428;3.435;2023-12-14T01:55:23.018971+00:00;temperature;28.60
4855;pms5003;3629;6.428;3.435;2023-12-14T01:59:28.946745+00:00;P2;135.54
4855;pms5003;3629;6.428;3.435;2023-12-14T01:59:28.946745+00:00;P1;150.15
4855;pms5003;3629;6.428;3.435;2023-12-14T01:59:28.946745+00:00;P0;93.54
4856;DHT22;3629;6.428;3.435;2023-12-14T01:59:42.037743+00:00;humidity;75.70
4856;DHT22;3629;6.428;3.435;2023-12-14T01:59:42.037743+00:00;temperature;28.50
4855;pms5003;3629;6.428;3.435;2023-12-14T02:00:32.996065+00:00;P2;136.50
4855;pms5003;3629;6.428;3.435;2023-12-14T02:00:32.996065+00:00;P1;146.25
4855;pms5003;3629;6.428;3.435;2023-12-14T02:00:32.996065+00:00;P0;94.75
4856;DHT22;3629;6.428;3.435;2023-12-14T02:00:46.232335+00:00;humidity;75.00
4856;DHT22;3629;6.428;3.435;2023-12-14T02:00:46.232335+00:00;temperature;28.50
4855;pms5003;3629;6.428;3.435;2023-12-14T02:04:51.998730+00:00;P2;127.91
4855;pms5003;3629;6.428;3.435;2023-12-14T02:04:51.998730+00:00;P1;139.45
4855;pms5003;3629;6.428;3.435;2023-12-14T02:04:51.998730+00:00;P0;91.36
4856;DHT22;3629;6.428;3.435;2023-12-14T02:05:05.115756+00:00;humidity;74.80
4856;DHT22;3629;6.428;3.435;2023-12-14T02:05:05.115756+00:00;temperature;28.50
4855;pms5003;3629;6.428;3.435;2023-12-14T02:05:55.904580+00:00;P2;128.00
4855;pms5003;3629;6.428;3.435;2023-12-14T02:05:55.904580+00:00;P1;139.00
4855;pms5003;3629;6.428;3.435;2023-12-14T02:05:55.904580+00:00;P0;91.00
4856;DHT22;3629;6.428;3.435;2023-12-14T02:06:09.158736+00:00;humidity;74.70
4856;DHT22;3629;6.428;3.435;2023-12-14T02:06:09.158736+00:00;temperature;28.50
4855;pms5003;3629;6.428;3.435;2023-12-14T02:10:14.857009+00:00;P2;133.00
4855;pms5003;3629;6.428;3.435;2023-12-14T02:10:14.857009+00:00;P1;143.50
4855;pms5003;3629;6.428;3.435;2023-12-14T02:10:14.857009+00:00;P0;93.00
4856;DHT22;3629;6.428;3.435;2023-12-14T02:10:27.926341+00:00;humidity;74.70
4856;DHT22;3629;6.428;3.435;2023-12-14T02:10:27.926341+00:00;temperature;28.40
4855;pms5003;3629;6.428;3.435;2023-12-14T02:14:33.858933+00:00;P2;126.67
4855;pms5003;3629;6.428;3.435;2023-12-14T02:14:33.858933+00:00;P1;139.33
4855;pms5003;3629;6.428;3.435;2023-12-14T02:14:33.858933+00:00;P0;89.47
4856;DHT22;3629;6.428;3.435;2023-12-14T02:14:46.897976+00:00;humidity;74.70
4856;DHT22;3629;6.428;3.435;2023-12-14T02:14:46.897976+00:00;temperature;28.40
4855;pms5003;3629;6.428;3.435;2023-12-14T02:15:37.706159+00:00;P2;125.00
4855;pms5003;3629;6.428;3.435;2023-12-14T02:15:37.706159+00:00;P1;138.00
4855;pms5003;3629;6.428;3.435;2023-12-14T02:15:37.706159+00:00;P0;88.00
4856;DHT22;3629;6.428;3.435;2023-12-14T02:15:50.781078+00:00;humidity;74.60
4856;DHT22;3629;6.428;3.435;2023-12-14T02:15:50.781078+00:00;temperature;28.40
4855;pms5003;3629;6.428;3.435;2023-12-14T02:19:56.537387+00:00;P2;118.90
4855;pms5003;3629;6.428;3.435;2023-12-14T02:19:56.537387+00:00;P1;126.80
4855;pms5003;3629;6.428;3.435;2023-12-14T02:19:56.537387+00:00;P0;85.40
4856;DHT22;3629;6.428;3.435;2023-12-14T02:20:09.558555+00:00;humidity;74.50
4856;DHT22;3629;6.428;3.435;2023-12-14T02:20:09.558555+00:00;temperature;28.40
4855;pms5003;3629;6.428;3.435;2023-12-14T02:21:00.949184+00:00;P2;128.20
4855;pms5003;3629;6.428;3.435;2023-12-14T02:21:00.949184+00:00;P1;140.20
4855;pms5003;3629;6.428;3.435;2023-12-14T02:21:00.949184+00:00;P0;90.20
4856;DHT22;3629;6.428;3.435;2023-12-14T02:21:13.993497+00:00;humidity;74.00
4856;DHT22;3629;6.428;3.435;2023-12-14T02:21:13.993497+00:00;temperature;28.30
4855;pms5003;3629;6.428;3.435;2023-12-14T02:25:19.468642+00:00;P2;122.27
4855;pms5003;3629;6.428;3.435;2023-12-14T02:25:19.468642+00:00;P1;134.09
4855;pms5003;3629;6.428;3.435;2023-12-14T02:25:19.468642+00:00;P0;87.36
4856;DHT22;3629;6.428;3.435;2023-12-14T02:25:32.599602+00:00;humidity;74.10
4856;DHT22;3629;6.428;3.435;2023-12-14T02:25:32.599602+00:00;temperature;28.30
4855;pms5003;3629;6.428;3.435;2023-12-14T02:26:23.774848+00:00;P2;127.50
4855;pms5003;3629;6.428;3.435;2023-12-14T02:26:23.774848+00:00;P1;139.50
4855;pms5003;3629;6.428;3.435;2023-12-14T02:26:23.774848+00:00;P0;89.50
4856;DHT22;3629;6.428;3.435;2023-12-14T02:26:36.803847+00:00;humidity;74.10
4856;DHT22;3629;6.428;3.435;2023-12-14T02:26:36.803847+00:00;temperature;28.30
4855;pms5003;3629;6.428;3.435;2023-12-14T02:30:42.405251+00:00;P2;119.64
4855;pms5003;3629;6.428;3.435;2023-12-14T02:30:42.405251+00:00;P1;134.45
4855;pms5003;3629;6.428;3.435;2023-12-14T02:30:42.405251+00:00;P0;85.18
4856;DHT22;3629;6.428;3.435;2023-12-14T02:30:55.880529+00:00;humidity;73.80
4856;DHT22;3629;6.428;3.435;2023-12-14T02:30:55.880529+00:00;temperature;28.30
4855;pms5003;3629;6.428;3.435;2023-12-14T02:31:47.193804+00:00;P2;121.00
4855;pms5003;3629;6.428;3.435;2023-12-14T02:31:47.193804+00:00;P1;129.00
4855;pms5003;3629;6.428;3.435;2023-12-14T02:31:47.193804+00:00;P0;82.33
4856;DHT22;3629;6.428;3.435;2023-12-14T02:32:00.401239+00:00;humidity;73.50
4856;DHT22;3629;6.428;3.435;2023-12-14T02:32:00.401239+00:00;temperature;28.30
4855;pms5003;3629;6.428;3.435;2023-12-14T02:36:05.976601+00:00;P2;119.45
4855;pms5003;3629;6.428;3.435;2023-12-14T02:36:05.976601+00:00;P1;130.27
4855;pms5003;3629;6.428;3.435;2023-12-14T02:36:05.976601+00:00;P0;83.91
4856;DHT22;3629;6.428;3.435;2023-12-14T02:36:19.176958+00:00;humidity;73.40
4856;DHT22;3629;6.428;3.435;2023-12-14T02:36:19.176958+00:00;temperature;28.20
4855;pms5003;3629;6.428;3.435;2023-12-14T02:40:25.237015+00:00;P2;120.73
4855;pms5003;3629;6.428;3.435;2023-12-14T02:40:25.237015+00:00;P1;136.00
4855;pms5003;3629;6.428;3.435;2023-12-14T02:40:25.237015+00:00;P0;86.91
4856;DHT22;3629;6.428;3.435;2023-12-14T02:40:38.306441+00:00;humidity;73.50
4856;DHT22;3629;6.428;3.435;2023-12-14T02:40:38.306441+00:00;temperature;28.20
4855;pms5003;3629;6.428;3.435;2023-12-14T02:41:29.063453+00:00;P2;116.33
4855;pms5003;3629;6.428;3.435;2023-12-14T02:41:29.063453+00:00;P1;123.67
4855;pms5003;3629;6.428;3.435;2023-12-14T02:41:29.063453+00:00;P0;85.00
4856;DHT22;3629;6.428;3.435;2023-12-14T02:41:42.262712+00:00;humidity;73.60
4856;DHT22;3629;6.428;3.435;2023-12-14T02:41:42.262712+00:00;temperature;28.20
4855;pms5003;3629;6.428;3.435;2023-12-14T02:45:48.221252+00:00;P2;116.00
4855;pms5003;3629;6.428;3.435;2023-12-14T02:45:48.221252+00:00;P1;126.80
4855;pms5003;3629;6.428;3.435;2023-12-14T02:45:48.221252+00:00;P0;81.80
4856;DHT22;3629;6.428;3.435;2023-12-14T02:46:01.286506+00:00;humidity;73.60
4856;DHT22;3629;6.428;3.435;2023-12-14T02:46:01.286506+00:00;temperature;28.20
4855;pms5003;3629;6.428;3.435;2023-12-14T02:46:53.726261+00:00;P2;115.60
4855;pms5003;3629;6.428;3.435;2023-12-14T02:46:53.726261+00:00;P1;132.00
4855;pms5003;3629;6.428;3.435;2023-12-14T02:46:53.726261+00:00;P0;81.60
4856;DHT22;3629;6.428;3.435;2023-12-14T02:47:13.090843+00:00;humidity;73.30
4856;DHT22;3629;6.428;3.435;2023-12-14T02:47:13.090843+00:00;temperature;28.20
4855;pms5003;3629;6.428;3.435;2023-12-14T02:51:19.402243+00:00;P2;105.00
4855;pms5003;3629;6.428;3.435;2023-12-14T02:51:19.402243+00:00;P1;118.23
4855;pms5003;3629;6.428;3.435;2023-12-14T02:51:19.402243+00:00;P0;75.69
4856;DHT22;3629;6.428;3.435;2023-12-14T02:51:32.429477+00:00;humidity;73.30
4856;DHT22;3629;6.428;3.435;2023-12-14T02:51:32.429477+00:00;temperature;28.20
4855;pms5003;3629;6.428;3.435;2023-12-14T02:55:37.945061+00:00;P2;98.38
4855;pms5003;3629;6.428;3.435;2023-12-14T02:55:37.945061+00:00;P1;108.77
4855;pms5003;3629;6.428;3.435;2023-12-14T02:55:37.945061+00:00;P0;70.46
